Company,Year_orig,Return_Pct
5538,201912,-0.055227385
5538,202012,0.323169507
5538,202112,0.438986433
5538,202212,-0.144697439
5538,202312,-0.118668106
5538,202412,-0.052799039
5546,202112,-0.19657304
5546,202212,-0.103219364
5546,202312,-0.309956748
5546,202412,0.00603212
5607,201612,-0.043338826
5607,201712,0.174216363
5607,201812,0.086937382
5607,201912,0.561375245
5607,202012,0.192294975
5607,202112,1.341716014
5607,202212,-0.200288307
5607,202312,0.251731759
5607,202412,-0.191933563
5608,201612,-0.264165463
5608,201712,0.04077851
5608,201812,-0.196948956
5608,201912,-0.276341729
5608,202012,0.604931377
5608,202112,2.700877671
5608,202212,-0.402113295
5608,202312,-0.116302085
5608,202412,-0.187344501
5706,201612,-0.038774263
5706,201712,0.061766468
5706,201812,0.115098788
5706,201912,0.251189877
5706,202012,-0.141811923
5706,202112,0.371493099
5706,202212,0.604196487
5706,202312,0.201118253
5706,202412,-0.020573419
5871,201612,0.024475731
5871,201712,0.633322037
5871,201812,0.183830065
5871,201912,0.512362503
5871,202012,0.313339329
5871,202112,0.682761174
5871,202212,-0.110896831
5871,202312,-0.064706598
5871,202412,-0.377163354
5876,201812,0.24535297
5876,201912,0.368258824
5876,202012,-0.173453416
5876,202112,0.196967171
5876,202212,-0.021415364
5876,202312,0.106492387
5876,202412,-0.118139148
5880,201612,0.114776571
5880,201712,0.27447713
5880,201812,0.139086927
5880,201912,0.255664607
5880,202012,0.051006209
5880,202112,0.326181818
5880,202212,0.089810688
5880,202312,0.096706941
5880,202412,-0.035143603
5906,201612,-0.123943769
5906,201712,0.33333057
5906,201812,-0.362496174
5906,201912,1.495100478
5906,202012,1.007871087
5906,202112,-0.176685489
5906,202212,-0.17647387
5906,202312,1.236416929
5906,202412,-0.094911002
5907,201612,-0.207169638
5907,201712,0.102409237
5907,201812,0.488206941
5907,201912,-0.090064899
5907,202012,-0.168048389
5907,202112,-0.122623435
5907,202212,-0.030892758
5907,202312,-0.289857766
5907,202412,-0.093880425
6005,201612,0.035381544
6005,201712,0.243502507
6005,201812,-0.159534186
6005,201912,0.312598815
6005,202012,0.292848599
6005,202112,0.336935427
6005,202212,-0.2651567
6005,202312,0.548153608
6005,202412,0.592612899
6024,201612,0.339389616
6024,201712,0.322139159
6024,201812,0.1452993
6024,201912,0.028940879
6024,202012,-0.029812571
6024,202112,0.077528508
6024,202212,-0.013095498
6024,202312,0.489751012
6024,202412,0.201335675
6108,201612,1.279162384
6108,201712,0.098916836
6108,201812,-0.028002455
6108,201912,0.093015073
6108,202012,-0.15174332
6108,202112,0.1047897
6108,202212,-0.212970069
6108,202312,0.334181506
6108,202412,-0.192478824
6112,201612,0.11758488
6112,201712,0.21331587
6112,201812,0.177872682
6112,201912,0.301256063
6112,202012,0.367321887
6112,202112,-0.037055017
6112,202212,-0.11668906
6112,202312,1.195603606
6112,202412,-0.241731701
6115,201612,0.437181638
6115,201712,0.070200485
6115,201812,-0.015720128
6115,201912,0.157467004
6115,202012,0.035463342
6115,202112,0.084066231
6115,202212,0.051520277
6115,202312,0.171803482
6115,202412,0.176237753
6116,201612,1.020556564
6116,201712,0.322112717
6116,201812,-0.249339655
6116,201912,0.201300836
6116,202012,0.520391701
6116,202112,0.51443586
6116,202212,-0.331783462
6116,202312,0.0627735
6116,202412,-0.28945358
6117,201612,-0.111109302
6117,201712,0.367417603
6117,201812,-0.281278256
6117,201912,0.145831988
6117,202012,0.25090714
6117,202112,0.116279187
6117,202212,-0.278645079
6117,202312,4.537903503
6117,202412,0.196871417
6120,201612,0.264566025
6120,201712,1.96752716
6120,201812,-0.560559082
6120,201912,-0.038043454
6120,202012,-0.069305316
6120,202112,0.134751858
6120,202212,-0.449377598
6120,202312,0.533330244
6120,202412,-0.042421905
6128,201612,0.329635707
6128,201712,0.00842832
6128,201812,-0.234812977
6128,201912,0.133807004
6128,202012,-0.007368717
6128,202112,0.071243368
6128,202212,0.095444262
6128,202312,0.253798822
6128,202412,0.048504643
6133,201612,-0.091989194
6133,201712,0.142108368
6133,201812,-0.146128018
6133,201912,-0.016388228
6133,202012,0.223012405
6133,202112,0.144772583
6133,202212,1.026915136
6133,202312,-0.27220146
6133,202412,0.166672874
6136,201612,0.117881079
6136,201712,0.086664595
6136,201812,-0.186336997
6136,201912,0.194238806
6136,202012,-0.056098064
6136,202112,0.19106397
6136,202212,-0.010173892
6136,202312,0.311584568
6136,202412,0.068350639
6139,201612,1.146913008
6139,201712,-0.056534046
6139,201812,-0.212751245
6139,201912,0.305740092
6139,202012,-0.003792789
6139,202112,0.130473984
6139,202212,0.214141205
6139,202312,3.692216162
6139,202412,0.380910411
6141,201612,0.154020578
6141,201712,0.65382866
6141,201812,-0.0632005
6141,201912,0.405802058
6141,202012,0.349011362
6141,202112,0.053569581
6141,202212,-0.375963863
6141,202312,-0.134210958
6141,202412,-0.039514122
6142,201612,0.028676475
6142,201712,0.386162309
6142,201812,0.055558489
6142,201912,-0.075359254
6142,202012,0.183703402
6142,202112,0.066815454
6142,202212,-0.096489909
6142,202312,-0.005517721
6142,202412,0.194032221
6152,201612,0.397208056
6152,201712,-0.151152728
6152,201812,-0.481132123
6152,201912,0.718182421
6152,202012,0.845244889
6152,202112,-0.11827759
6152,202212,-0.182928767
6152,202312,0.089552433
6152,202412,0.168946598
6153,201612,-0.233355439
6153,201712,1.284328253
6153,201812,-0.337864459
6153,201912,0.426386039
6153,202012,-0.001143346
6153,202112,-0.229296851
6153,202212,-0.107750967
6153,202312,-0.038403159
6153,202412,-0.307834368
6155,201612,0.062878719
6155,201712,0.17827794
6155,201812,0.027990576
6155,201912,0.533344044
6155,202012,-0.069571457
6155,202112,-0.026840223
6155,202212,0.025512
6155,202312,0.155051579
6155,202412,0.013733449
6164,201612,0.510992924
6164,201712,-0.040851148
6164,201812,-0.332538788
6164,201912,-0.135977959
6164,202012,0.673728881
6164,202112,0.485233502
6164,202212,-0.434661154
6164,202312,0.327748964
6164,202412,0.026905591
6165,201612,0.339133817
6165,201712,1.207778928
6165,201812,-0.764706828
6165,201912,1.249997264
6165,202012,1.297216103
6165,202112,-0.083438398
6165,202212,-0.278366582
6165,202312,0.345528671
6165,202412,0.195387021
6166,201612,-0.167761316
6166,201712,0.078709048
6166,201812,-0.490394305
6166,201912,0.566689822
6166,202012,0.347114638
6166,202112,0.037588219
6166,202212,-0.165222453
6166,202312,0.190282888
6166,202412,0.26761984
6168,201612,-0.196300632
6168,201712,0.81105944
6168,201812,-0.304203468
6168,201912,0.133828546
6168,202012,0.297791534
6168,202112,0.592870923
6168,202212,-0.309001758
6168,202312,0.5864027
6168,202412,-0.114651565
6176,201612,-0.189765041
6176,201712,0.340898618
6176,201812,0.292921
6176,201912,0.519514689
6176,202012,0.016667376
6176,202112,-0.049896165
6176,202212,0.135533972
6176,202312,0.383951758
6176,202412,0.556032014
6177,201612,0.1036667
6177,201712,0.97772066
6177,201812,-0.077859794
6177,201912,0.088553771
6177,202012,0.239224772
6177,202112,0.035302858
6177,202212,0.077169751
6177,202312,0.275553242
6177,202412,0.391997826
6183,201612,0.025719174
6183,201712,0.268818307
6183,201812,0.09431763
6183,201912,0.180396029
6183,202012,0.419409585
6183,202112,0.048581187
6183,202212,0.192771988
6183,202312,0.176789538
6183,202412,0.324945067
6184,201612,-0.273982384
6184,201712,0.063949577
6184,201812,0.060503717
6184,201912,0.265847679
6184,202012,0.14844402
6184,202112,0.107159803
6184,202212,0.146329387
6184,202312,0.137420524
6184,202412,0.05811815
6189,201612,0.121901485
6189,201712,-0.007515615
6189,201812,0.0756746
6189,201912,0.329591829
6189,202012,0.085226803
6189,202112,0.263903566
6189,202212,-0.005437165
6189,202312,0.650999728
6189,202412,0.427828845
6191,201612,0.741260019
6191,201712,0.123239589
6191,201812,-0.02750272
6191,201912,0.387361858
6191,202012,0.517657458
6191,202112,0.478261892
6191,202212,-0.240735441
6191,202312,1.468759999
6191,202412,-0.065197498
6192,201612,0.291650684
6192,201712,0.007425433
6192,201812,0.178746988
6192,201912,0.333023939
6192,202012,-0.101014164
6192,202112,0.147820584
6192,202212,-0.116404588
6192,202312,0.365585125
6192,202412,0.338590239
6196,201612,0.193017724
6196,201712,0.45196237
6196,201812,0.269996316
6196,201912,0.895496861
6196,202012,0.39562452
6196,202112,0.609534489
6196,202212,-0.322953958
6196,202312,0.24077353
6196,202412,0.088707268
6197,201612,0.069474065
6197,201712,-0.051743269
6197,201812,-0.092678113
6197,201912,0.309266426
6197,202012,0.190344784
6197,202112,0.224538453
6197,202212,0.055026621
6197,202312,1.201577172
6197,202412,0.780686564
6201,201612,0.312484624
6201,201712,0.031430837
6201,201812,0.086538549
6201,201912,0.292962375
6201,202012,0.150999851
6201,202112,0.250301847
6201,202212,-0.056435921
6201,202312,0.51304322
6201,202412,0.087627806
6202,201612,0.042375247
6202,201712,0.480321065
6202,201812,-0.106908286
6202,201912,0.262558225
6202,202012,0.120271425
6202,202112,0.605438616
6202,202212,-0.327228815
6202,202312,0.04090341
6202,202412,-0.289712883
6205,201612,0.203912897
6205,201712,0.12122294
6205,201812,-0.261196283
6205,201912,0.242063364
6205,202012,0.912784435
6205,202112,0.701041992
6205,202212,-0.108986767
6205,202312,0.136337078
6205,202412,0.062398407
6206,201612,0.045807171
6206,201712,-0.083108377
6206,201812,-0.121194781
6206,201912,0.129412968
6206,202012,-0.075081821
6206,202112,0.341504842
6206,202212,-0.115618723
6206,202312,0.128488357
6206,202412,0.313117394
6209,201612,0.358804134
6209,201712,0.729163905
6209,201812,-0.198267285
6209,201912,0.130832401
6209,202012,0.128367615
6209,202112,0.039322439
6209,202212,-0.321696194
6209,202312,0.159774976
6209,202412,0.093941249
6213,201612,0.584298939
6213,201712,1.078952165
6213,201812,-0.201607542
6213,201912,1.636520354
6213,202012,0.136173457
6213,202112,0.081772609
6213,202212,-0.45312991
6213,202312,0.220661592
6213,202412,-0.059832286
6214,201612,0.196616511
6214,201712,0.106420467
6214,201812,0.120066434
6214,201912,0.310804407
6214,202012,0.231476677
6214,202112,0.023278819
6214,202212,-0.123105859
6214,202312,0.685776014
6214,202412,0.342177104
6215,201612,-0.019621934
6215,201712,0.651681731
6215,201812,-0.235319363
6215,201912,0.108536858
6215,202012,0.109991103
6215,202112,0.842812616
6215,202212,-0.279907786
6215,202312,0.343349336
6215,202412,2.675525075
6216,201612,0.208643915
6216,201712,0.043422317
6216,201812,0.035300787
6216,201912,0.089652676
6216,202012,-0.004698925
6216,202112,0.133031745
6216,202212,-0.043652559
6216,202312,0.295681744
6216,202412,0.362036492
6224,201612,-0.057565634
6224,201712,0.04760646
6224,201812,-0.002603605
6224,201912,0.315959425
6224,202012,0.521264657
6224,202112,0.372457598
6224,202212,-0.526108554
6224,202312,0.038998221
6224,202412,0.035935621
6225,201612,0.183323494
6225,201712,-0.064790771
6225,201812,-0.006025772
6225,201912,-0.409090852
6225,202012,0.871793384
6225,202112,-0.331647801
6225,202212,-0.170969224
6225,202312,-0.04280486
6225,202412,0.158528888
6226,201612,0.162951302
6226,201712,0.5219646
6226,201812,-0.113099075
6226,201912,-0.04969092
6226,202012,0.374231959
6226,202112,0.52073839
6226,202212,-0.376156036
6226,202312,0.004903985
6226,202412,-0.127796927
6230,201612,0.07861089
6230,201712,-0.22001532
6230,201812,0.469405651
6230,201912,1.098437458
6230,202012,-0.244357577
6230,202112,-0.205368664
6230,202212,-0.297313899
6230,202312,0.302055279
6230,202412,0.309275591
6235,201612,1.313517283
6235,201712,0.187603012
6235,201812,-0.145027522
6235,201912,-0.216123659
6235,202012,0.405908903
6235,202112,1.090068833
6235,202212,-0.053857418
6235,202312,2.314749317
6235,202412,-0.382728303
6239,201612,0.404064156
6239,201712,0.05491163
6239,201812,-0.209791939
6239,201912,0.600887239
6239,202012,-0.005692735
6239,202112,0.076096347
6239,202212,-0.124805385
6239,202312,0.908651554
6239,202412,-0.095294679
6243,201612,-0.173526149
6243,201712,0.309613427
6243,201812,-0.451087373
6243,201912,0.089112343
6243,202012,0.27272211
6243,202112,1.04162692
6243,202212,-0.512744669
6243,202312,1.740460577
6243,202412,-0.353770775
6257,201612,0.119262515
6257,201712,0.500837071
6257,201812,-0.138441224
6257,201912,0.482039234
6257,202012,0.282149543
6257,202112,0.360790798
6257,202212,-0.102234158
6257,202312,0.450788207
6257,202412,0.070344972
6269,201612,0.188898205
6269,201712,0.360783994
6269,201812,-0.26673125
6269,201912,0.62221419
6269,202012,0.095143057
6269,202112,-0.099389129
6269,202212,-0.013159645
6269,202312,-0.051455904
6269,202412,-0.22936467
6271,201612,0.510654499
6271,201712,0.283083288
6271,201812,-0.157096669
6271,201912,0.524317852
6271,202012,-0.116692593
6271,202112,0.719392447
6271,202212,-0.389823488
6271,202312,0.119720387
6271,202412,-0.103155691
6277,201612,0.21083112
6277,201712,0.123421568
6277,201812,0.103044407
6277,201912,0.08525719
6277,202012,0.071095547
6277,202112,0.028329869
6277,202212,0.016287214
6277,202312,0.104353394
6277,202412,-0.010889278
6278,201612,-0.042688075
6278,201712,0.388426373
6278,201812,0.162453665
6278,201912,2.061784757
6278,202012,0.125347639
6278,202112,-0.011815641
6278,202212,-0.225774419
6278,202312,0.16114664
6278,202412,0.180154073
6281,201612,0.180648661
6281,201712,0.032816979
6281,201812,0.077433689
6281,201912,0.151816199
6281,202012,0.131285956
6281,202112,0.195361918
6281,202212,0.055519434
6281,202312,0.101119071
6281,202412,0.021535615
6282,201612,0.10053123
6282,201712,-0.019835633
6282,201812,-0.112147808
6282,201912,0.335730055
6282,202012,0.266197102
6282,202112,0.322036036
6282,202212,-0.158610847
6282,202312,0.450016593
6282,202412,-0.253360644
6283,201612,2.371746974
6283,201712,0.886801373
6283,201812,-0.301426584
6283,201912,-0.099123409
6283,202012,0.267001392
6283,202112,0.139208816
6283,202212,-0.28475061
6283,202312,-0.112857805
6283,202412,-0.035333661
6285,201612,0.056345173
6285,201712,0.061161433
6285,201812,4.70011E-05
6285,201912,-0.00981353
6285,202012,0.068185057
6285,202112,0.037704436
6285,202212,0.037256244
6285,202312,1.105436902
6285,202412,-0.0820102
6288,201812,-0.009023046
6288,201912,0.534348713
6288,202012,0.287139095
6288,202112,-0.130993783
6288,202212,-0.172513098
6288,202312,0.423860721
6288,202412,-0.156192592
6405,201612,-0.179102479
6405,201712,0.434968647
6405,201812,-0.355216708
6405,201912,0.058630403
6405,202012,0.477497828
6405,202112,0.342971908
6405,202212,-0.159326565
6405,202312,0.109082392
6405,202412,0.355979403
6409,201612,-0.015147111
6409,201712,0.200394197
6409,201812,0.082988122
6409,201912,0.441459295
6409,202012,0.684748004
6409,202112,0.404700342
6409,202212,0.013497277
6409,202312,0.132894656
6409,202412,0.112293389
6412,201612,0.277354318
6412,201712,0.301127245
6412,201812,-0.224127441
6412,201912,0.452405286
6412,202012,0.190215044
6412,202112,0.161680891
6412,202212,0.000823339
6412,202312,1.146863629
6412,202412,-0.145281411
6414,201612,0.136984975
6414,201712,0.122388496
6414,201812,-0.445075938
6414,201912,0.052934471
6414,202012,0.132202669
6414,202112,-0.025195168
6414,202212,-0.111518097
6414,202312,0.375415683
6414,202412,0.128431934
6415,201612,0.342367707
6415,201712,0.510080559
6415,201812,-0.328420582
6415,201912,1.118452777
6415,202012,1.547674545
6415,202112,1.090666678
6415,202212,-0.650617162
6415,202312,0.155524092
6415,202412,-0.188168928
6416,201812,-0.081844947
6416,201912,0.109166686
6416,202012,0.288770934
6416,202112,-0.152708934
6416,202212,-0.103334145
6416,202312,0.197070114
6416,202412,0.118469239
6426,201612,0.660850798
6426,201712,0.495546961
6426,201812,-0.131907497
6426,201912,1.422555561
6426,202012,-0.305456859
6426,202112,-0.295574005
6426,202212,-0.208454567
6426,202312,0.286109796
6426,202412,0.164773911
6431,201612,-0.219508165
6431,201712,0.881260442
6431,201812,0.053156663
6431,201912,0.794951496
6431,202012,0.05007228
6431,202112,-0.087248851
6431,202212,-0.251835945
6431,202312,-0.135137721
6431,202412,-0.176136979
6438,201712,0.857461926
6438,201812,-0.138635914
6438,201912,0.354439885
6438,202012,0.067583838
6438,202112,0.4784526
6438,202212,-0.221122112
6438,202312,0.340147925
6438,202412,1.045974082
6442,201612,0.024166386
6442,201712,-0.04058063
6442,201812,-0.06047608
6442,201912,0.104167878
6442,202012,-0.190491495
6442,202112,0.24684455
6442,202212,0.24489103
6442,202312,0.656422241
6442,202412,8.427472187
6443,201612,-0.382567791
6443,201712,-0.000874617
6443,201812,-0.365857128
6443,201912,-0.211485119
6443,202012,4.699867905
6443,202112,0.017968526
6443,202212,-0.182545471
6443,202312,-0.139454682
6443,202412,-0.380634678
6446,201612,0.015725362
6446,201712,-0.114553286
6446,201812,0.220278364
6446,201912,-0.369632313
6446,202012,-0.133887958
6446,202112,2.123668149
6446,202212,0.648577838
6446,202312,-0.274634781
6446,202412,0.646450897
6449,201612,0.124137416
6449,201712,0.971691887
6449,201812,-0.439335729
6449,201912,0.344132737
6449,202012,0.442836547
6449,202112,0.12353504
6449,202212,-0.280847612
6449,202312,0.739608347
6449,202412,1.167895757
6451,201612,-0.123098844
6451,201712,0.45387441
6451,201812,-0.43215569
6451,201912,1.095763655
6451,202012,-0.173194666
6451,202112,-0.257103096
6451,202212,-0.090809831
6451,202312,0.717965943
6451,202412,0.751700447
6456,201612,-0.141944074
6456,201712,1.216109099
6456,201812,-0.527283767
6456,201912,0.305288384
6456,202012,0.04479532
6456,202112,-0.072627537
6456,202212,-0.089805531
6456,202312,-0.21418352
6456,202412,-0.23333474
6464,201612,0.062178513
6464,201712,0.018474582
6464,201812,0.001726489
6464,201912,0.062445153
6464,202012,0.063797443
6464,202112,-0.152558103
6464,202212,0.129355369
6464,202312,-0.060687449
6464,202412,-0.019599385
6472,201712,0.134059871
6472,201812,2.18318733
6472,201912,0.677591275
6472,202012,0.828542132
6472,202112,0.175491079
6472,202212,1.51542305
6472,202312,3.331998574
6472,202412,0.195090602
6477,201612,0.022723329
6477,201712,0.268803081
6477,201812,-0.107937427
6477,201912,0.233817473
6477,202012,2.003541222
6477,202112,-0.277125027
6477,202212,-0.072104351
6477,202312,-0.127034288
6477,202412,-0.249167734
6491,201912,0.194078789
6491,202012,0.581378603
6491,202112,0.522696841
6491,202212,0.013367557
6491,202312,-0.02596983
6491,202412,-0.029283674
6504,201612,-0.104973543
6504,201712,0.053326235
6504,201812,0.037003184
6504,201912,-0.089117164
6504,202012,0.377225544
6504,202112,-0.33095436
6504,202212,-0.342786269
6504,202312,0.074017188
6504,202412,-0.141220428
6505,201612,0.48727264
6505,201712,0.090176925
6505,201812,-0.004801436
6505,201912,-0.066818908
6505,202012,0.056873477
6505,202112,-0.033438161
6505,202212,-0.128776732
6505,202312,0.017729331
6505,202412,-0.55844911
6515,202112,0.304929479
6515,202212,-0.004106545
6515,202312,1.060958158
6515,202412,0.380583174
6525,201612,0.153413723
6525,201712,0.761465266
6525,201812,-0.072322381
6525,201912,0.107218484
6525,202012,0.067968238
6525,202112,0.422926975
6525,202212,-0.213944596
6525,202312,0.078286277
6525,202412,0.011940728
6526,202312,0.326916726
6526,202412,0.228360066
6531,201612,-0.172598325
6531,201712,0.330372529
6531,201812,-0.507089173
6531,201912,1.0505581
6531,202012,3.897627969
6531,202112,1.364765825
6531,202212,-0.660827686
6531,202312,1.90410136
6531,202412,-0.312909319
6533,201712,0.816807791
6533,201812,-0.380264187
6533,201912,0.690731034
6533,202012,1.535982155
6533,202112,0.607186283
6533,202212,-0.061394485
6533,202312,-0.032161457
6533,202412,-0.13645304
6541,201712,0.051385691
6541,201812,-0.166837852
6541,201912,-0.279299051
6541,202012,-0.146961843
6541,202112,0.567992282
6541,202212,-0.395873702
6541,202312,-0.368746024
6541,202412,0.011139588
6550,202212,0.081702296
6550,202312,-0.147684061
6550,202412,-0.3957154
6552,201712,1.383945767
6552,201812,0.809850056
6552,201912,-0.244600855
6552,202012,-0.38828941
6552,202112,0.058312861
6552,202212,-0.441688372
6552,202312,0.235532437
6552,202412,0.005153232
6558,201812,-0.178037907
6558,201912,0.637394076
6558,202012,-0.278741734
6558,202112,-0.350541929
6558,202212,-0.337880351
6558,202312,0.2379775
6558,202412,0.45101745
6573,201812,-0.653984947
6573,201912,0.147397116
6573,202012,-0.371690249
6573,202112,0.456955523
6573,202212,-0.390909245
6573,202312,0.082085286
6573,202412,0.031037936
6579,201712,0.075165927
6579,201812,-0.15838785
6579,201912,0.043078044
6579,202012,0.104545568
6579,202112,-0.044162156
6579,202212,0.305268804
6579,202312,0.77281557
6579,202412,-0.074673842
6581,201812,0.037334041
6581,201912,0.032396708
6581,202012,-0.048271049
6581,202112,0.109885659
6581,202212,0.188143494
6581,202312,0.063995328
6581,202412,0.315047781
6582,201712,0.010637177
6582,201812,0.015640045
6582,201912,0.272300908
6582,202012,1.663728945
6582,202112,0.157210074
6582,202212,-0.576155654
6582,202312,-0.011259136
6582,202412,0.077064193
6585,202212,0.029716993
6585,202312,1.360423377
6585,202412,0.090901043
6591,201712,0.499999838
6591,201812,-0.524058818
6591,201912,0.552901319
6591,202012,0.042468022
6591,202112,-0.009683807
6591,202212,-0.219817959
6591,202312,0.269744882
6591,202412,0.121225182
6592,201912,0.677358107
6592,202012,-0.060069178
6592,202112,0.191926612
6592,202212,0.153991728
6592,202312,0.411213539
6592,202412,-0.324943576
6598,202012,0.224995291
6598,202112,-0.268702555
6598,202212,-0.279071994
6598,202312,-0.183877653
6598,202412,-0.15723068
6605,201612,-0.226151375
6605,201712,0.089572045
6605,201812,-0.221864029
6605,201912,-0.10321488
6605,202012,0.220400398
6605,202112,-0.077477949
6605,202212,0.187942715
6605,202312,1.139735022
6605,202412,0.497511904
6606,202312,0.355016999
6606,202412,0.202779346
6625,201812,-0.102641651
6625,201912,-0.037748088
6625,202012,-0.290560459
6625,202112,0.032558807
6625,202212,0.234234574
6625,202312,1.42092573
6625,202412,-0.006630918
6641,201912,0.183577936
6641,202012,0.002230484
6641,202112,0.042168877
6641,202212,-0.074238836
6641,202312,-0.117286859
6641,202412,-0.253389762
6655,201812,-0.17108528
6655,201912,-0.134946566
6655,202012,0.298254929
6655,202112,0.923216414
6655,202212,0.673474493
6655,202312,-0.031842986
6655,202412,0.179199714
6657,202312,0.43400037
6657,202412,-0.151324177
6658,202312,0.544638651
6658,202412,0.773494688
6666,201912,0.125778729
6666,202012,-0.396093564
6666,202112,-0.289582888
6666,202212,0.162561779
6666,202312,-0.198872365
6666,202412,-0.183987006
6668,201812,-0.334433686
6668,201912,0.057994357
6668,202012,-0.381116976
6668,202112,0.05168012
6668,202212,-0.317777208
6668,202312,0.328931187
6668,202412,0.03761831
6669,201912,0.38628291
6669,202012,0.140328068
6669,202112,0.637441561
6669,202212,-0.261536793
6669,202312,1.387268917
6669,202412,0.458716588
6670,201812,0.329166428
6670,201912,0.190203142
6670,202012,0.013724326
6670,202112,0.156594602
6670,202212,0.157184616
6670,202312,0.08837091
6670,202412,0.590624967
6671,201912,-0.102467547
6671,202012,0.15176552
6671,202112,0.301426538
6671,202212,-0.170382062
6671,202312,0.151277275
6671,202412,0.085064031
6672,201912,0.651362988
6672,202012,-0.240657233
6672,202112,1.00746353
6672,202212,-0.386515328
6672,202312,0.248975981
6672,202412,-0.278755437
6674,201812,-0.231236578
6674,201912,-0.328354764
6674,202012,0.153308767
6674,202112,0.010160269
6674,202212,-0.151452318
6674,202312,0.085251763
6674,202412,-0.12773587
6689,202212,-0.263394641
6689,202312,0.653030054
6689,202412,-0.084630985
6691,202212,0.208402211
6691,202312,1.181208323
6691,202412,0.695439501
6695,202212,0.106499026
6695,202312,0.817501944
6695,202412,-0.09077619
6698,201912,0.482913895
6698,202012,-0.49951017
6698,202112,0.344810351
6698,202212,-0.523808407
6698,202312,0.101790959
6698,202412,0.215550426
6706,201912,1.107142997
6706,202012,0.453647623
6706,202112,0.355342243
6706,202212,-0.56307949
6706,202312,-0.203929079
6706,202412,0.903021717
6715,201912,0.283898304
6715,202012,0.420618017
6715,202112,-0.014415093
6715,202212,0.02892956
6715,202312,0.422293913
6715,202412,-0.048374782
6719,202212,-0.587467794
6719,202312,0.371211972
6719,202412,-0.278443071
6742,202312,0.312500373
6742,202412,0.087300479
6743,202012,0.299998356
6743,202112,-0.310636796
6743,202212,-0.490834924
6743,202312,0.456493741
6743,202412,-0.183611554
6753,202312,1.877273085
6753,202412,0.261938461
6754,202012,-0.083332071
6754,202112,0.051874699
6754,202212,0.225611619
6754,202312,0.340623762
6754,202412,0.168298013
6756,202012,1.080668008
6756,202112,1.136769267
6756,202212,-0.628583053
6756,202312,0.569240901
6756,202412,-0.526314652
6757,202312,-0.2631611
6757,202412,0.005158258
6768,202112,0.444062035
6768,202212,0.107118839
6768,202312,0.00466987
6768,202412,0.868546769
6770,202112,0.688098926
6770,202212,-0.532927599
6770,202312,-0.067143598
6770,202412,-0.460101975
6776,202112,0.826060657
6776,202212,-0.031670638
6776,202312,0.543317006
6776,202412,0.117253007
6781,202112,9.936917575
6781,202212,-0.642688383
6781,202312,0.200359386
6781,202412,0.542473042
6782,202212,0.69345361
6782,202312,-0.21574574
6782,202412,-0.167476642
6789,202212,-0.328282894
6789,202312,0.439940798
6789,202412,0.115363098
6790,202112,-0.034615682
6790,202212,-0.248382704
6790,202312,0.285916894
6790,202412,0.036981408
6792,202112,1.056124705
6792,202212,-0.649266639
6792,202312,0.409715625
6792,202412,-0.239248106
6796,202212,0.589300528
6796,202312,0.560908463
6796,202412,-0.188030093
6799,202212,-0.315297608
6799,202312,1.098527692
6799,202412,-0.488598355
6805,202312,0.912495627
6805,202412,1.133199574
6806,202112,0.029693309
6806,202212,-0.09892159
6806,202312,0.261172697
6806,202412,0.081334579
6807,202212,-0.323455464
6807,202312,0.625770732
6807,202412,1.37739179
6830,202212,-0.029001155
6830,202312,0.5021659
6830,202412,0.159474633
6834,202212,-0.083484225
6834,202312,0.037613122
6834,202412,0.26625788
6835,202212,0.114088966
6835,202312,0.197882003
6835,202412,-0.077896679
6838,202412,0.040282177
6861,202312,0.233030549
6861,202412,-0.277984737
6863,202312,0.750472935
6863,202412,0.641561626
6869,202312,0.00726325
6869,202412,0.275225467
6873,202312,-0.131710418
6873,202412,-0.278829722
6885,202412,-0.04054609
6890,202412,3.539069341
6901,202312,0.219998952
6901,202412,-0.329918545
6906,202412,0.26369883
6914,202412,-0.062201339
6916,202312,0.225000191
6916,202412,-0.148547871
6919,202412,0.417701644
6923,202412,0.00250012
6928,202412,0.117265297
6933,202312,1.463534235
6933,202412,-0.105486246
6937,202312,1.047826527
6937,202412,0.568246318
6952,202412,-0.122579565
6957,202412,0.673911327
6958,202412,-0.191662007
7705,202412,-0.002540767
7722,202412,-0.095471983
8011,201612,0.152176774
8011,201712,-0.063798923
8011,201812,-0.072169302
8011,201912,0.008326474
8011,202012,0.374293801
8011,202112,-0.191446961
8011,202212,-0.289665292
8011,202312,0.734199632
8011,202412,-0.002069855
8016,201612,0.153000875
8016,201712,-0.128592013
8016,201812,0.263955387
8016,201912,0.725757354
8016,202012,0.014246528
8016,202112,1.017243549
8016,202212,-0.320751338
8016,202312,0.723529115
8016,202412,-0.20086549
8021,201612,-0.095776758
8021,201712,0.140591514
8021,201812,-0.189869554
8021,201912,0.338306488
8021,202012,0.293342561
8021,202112,0.583594083
8021,202212,-0.213247842
8021,202312,-0.031159226
8021,202412,0.223567779
8028,201812,0.210424349
8028,201912,0.968027948
8028,202012,-0.178573651
8028,202112,0.064168773
8028,202212,0.035612459
8028,202312,-0.032939286
8028,202412,1.752724091
8033,201612,-0.075272334
8033,201712,0.171223583
8033,201812,-0.313083818
8033,201912,0.253074335
8033,202012,0.43627219
8033,202112,0.204417443
8033,202212,1.485450672
8033,202312,0.347283038
